0.395897,-1.012863,-0.991144,0.6714,0.7411,-0.0000,.5,.5,.5,0.562500,0.750000,
0.328797,-0.952073,-0.991144,0.6714,0.7411,-0.0000,.5,.5,.5,0.554688,0.750000,
0.370474,-1.012863,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.562500,0.250000,
0.395897,-1.012863,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.562500,0.500000,
0.328797,-0.952073,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.554688,0.500000,
0.370474,-1.012863,-0.991144,-0.6714,-0.7411,0.0000,.5,.5,.5,0.562500,0.000000,
0.370474,-1.012863,0.008022,-0.6714,-0.7411,0.0000,.5,.5,.5,0.562500,0.250000,
0.303374,-0.952073,0.008022,-0.6714,-0.7411,0.0000,.5,.5,.5,0.554688,0.250000,
0.678493,-1.195232,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.585938,0.750000,
0.807931,-1.256022,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.593750,0.750000,
0.782508,-1.256022,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.593750,1.000000,
0.807931,-1.256022,0.008022,0.4251,0.9051,-0.0000,.5,.5,.5,0.593750,0.500000,
0.807931,-1.256022,-0.991144,0.4251,0.9051,-0.0000,.5,.5,.5,0.593750,0.750000,
0.678493,-1.195232,-0.991144,0.4251,0.9051,-0.0000,.5,.5,.5,0.585938,0.750000,
0.782508,-1.256022,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.593750,0.250000,
0.807931,-1.256022,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.593750,0.500000,
0.678493,-1.195232,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.585938,0.500000,
0.782508,-1.256022,-0.991144,-0.4251,-0.9051,0.0000,.5,.5,.5,0.593750,0.000000,
0.782508,-1.256022,0.008022,-0.4251,-0.9051,0.0000,.5,.5,.5,0.593750,0.250000,
0.653069,-1.195232,0.008022,-0.4251,-0.9051,0.0000,.5,.5,.5,0.585938,0.250000,
0.111218,-0.769704,-0.991144,-0.7455,-0.6665,0.0000,.5,.5,.5,0.531250,0.000000,
0.111218,-0.769704,0.008022,-0.7455,-0.6665,0.0000,.5,.5,.5,0.531250,0.250000,
